Datei,Beschichtung,Zwischenschicht,Normalkraft,Frequenz,Bewegungshub,Zyklus_1_mOhm,Zyklus_2_mOhm,Zyklus_5_mOhm,Zyklus_10_mOhm,Zyklus_20_mOhm,Zyklus_50_mOhm,Zyklus_100_mOhm,Zyklus_300_mOhm
AgCu-200µm-1N-75000zyklen-V1.txt,Keine,Keine,1,1,200,0,16,15360,42482,50456,50729,50967,51637
AgCu-200µm-2.5N-6100zyklen-V1.txt,Keine,Keine,2.5,1,200,0,0,0,0,0,0,0,0
AgCu-200µm-2.5N-29000zyklen-V1.txt,Keine,Keine,2.5,1,200,0,6810,24394,26294,26329,26776,27980,28576
AgCu-200µm-5N-3000zyklen-V1.txt,Keine,Keine,5,1,200,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AgCu-200µm-5N-13000zyklen-V1.txt,Keine,Keine,5,1,200,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ag_Cu_100ZyklenV1.txt,Keine,Keine,2,2,100,0,2,4,NaN,NaN,NaN,NaN,NaN
Ag_Cu_100ZyklenV2.txt,Keine,Keine,2,2,100,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ag_Cu_100ZyklenV3.txt,Keine,Keine,2,2,100,1,2,4,NaN,NaN,NaN,NaN,NaN
Ag_Cu_250ZyklenV1.txt,Keine,Keine,2,2,100,1,2,NaN,NaN,NaN,NaN,NaN,NaN
Ag_Cu_250ZyklenV3.txt,Keine,Keine,2,2,100,0,1,NaN,NaN,NaN,NaN,NaN,NaN
Ag_Cu_500ZyklenV1.txt,Keine,Keine,2,2,100,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ag_Cu_500ZyklenV2.txt,Keine,Keine,2,2,100,0,2,502,NaN,NaN,NaN,NaN,NaN
Ag 300 V1.txt,Keine,Keine,2,2,100,0,1476,4394,9527,10064,10224,14052,19376
Ag 300 V2.txt,Keine,Keine,2,2,100,0,2,5714,9626,15913,19628,20992,22846
Ag 300 V3.txt,Keine,Keine,2,2,100,0,2,18121,20878,20880,NaN,NaN,NaN
Ag 300 V4.txt,Keine,Keine,2,2,100,1,2,18358,21818,23780,26252,28364,29480
Ag 300 V5.txt,Keine,Keine,2,2,100,0,2,3498,6642,10344,11747,12043,13858
2019-06-24_09-50_4.txt,Keine,Keine,3,1,200,1,3,20,92,163,215,16200,16275
B3R4.5_5N_400µm_25000_210305.txt,Keine,Keine,4,1,400,0,0,17337,18464,18533,18906,18971,23806
Ag_20N_300mOhm_V2.txt,Keine,Keine,20,2,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ag_20N_300mOhm_V3 ohne Regelung.txt,Keine,Keine,20,2,100,149,150,3667,NaN,NaN,NaN,NaN,NaN
AgNi 1000 V1 KW25.txt,Keine,Ni,2,2,100,0,2,150,NaN,NaN,NaN,NaN,NaN
AgNi 1000 V2 KW25.txt,Keine,Ni,2,2,100,0,2,994,NaN,NaN,NaN,NaN,NaN
AgNi 1500 V1 KW25.txt,Keine,Ni,2,2,100,0,1,8,656,NaN,NaN,NaN,NaN
AgNi 1500 V2 KW25.txt,Keine,Ni,2,2,100,1,2,327,NaN,NaN,NaN,NaN,NaN
AgNi 100 V1 KW25.txt,Keine,Ni,2,2,100,0,2,,NaN,NaN,NaN,NaN,NaN
AgNi 100 V2 KW25.txt,Keine,Ni,2,2,100,0,2,2,NaN,NaN,NaN,NaN,NaN
AgNi 2500 V1.txt,Keine,Ni,2,2,100,1,2,4,86,186,310,1022,NaN
AgNi 2500 V2.txt,Keine,Ni,2,2,100,0,2,8,28,58,162,NaN,NaN
AgNi 200 V1 KW25.txt,Keine,Ni,2,2,100,1,2,10,14,36,46,75,NaN
AgNi 200 V2 KW25.txt,Keine,Ni,2,2,100,0,2,6,11,28,107,168,NaN
AgNi 300 V2 KW25.txt,Keine,Ni,2,2,100,0,2,2,NaN,NaN,NaN,NaN,NaN
AgNi 300 Zyklen V3.txt,Keine,Ni,2,2,100,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AgNi 300 V1.txt,Keine,Ni,2,2,100,0,2,7,26,1720,24354,40850,41980
AgNi 300 V2.txt,Keine,Ni,2,2,100,6,1663,12356,25347,27446,34055,75424,76778
AgNi 300 V3.txt,Keine,Ni,2,2,100,0,5,12,52,681,5651,94058,96317
Ag-Ni 50 V1.txt,Keine,Ni,2,2,100,0,4,1809,6859,23389,25599,NaN,NaN
AgNi 10 V1-2.txt,Keine,Ni,2,2,100,0,2,9,993,NaN,NaN,NaN,NaN
AgNi 10 V1.txt,Keine,Ni,2,2,100,1,2,5,16,NaN,NaN,NaN,NaN
AgNi 10 V3.txt,Keine,Ni,2,2,100,2,6,841,3431,NaN,NaN,NaN,NaN
AgNi 10 V4-2.txt,Keine,Ni,2,2,100,1366,1730,9336,12654,NaN,NaN,NaN,NaN
AgNi 10 V4.txt,Keine,Ni,2,2,100,6,6,8,14,NaN,NaN,NaN,NaN
AgNi 10 V5 (V2 Wdh).txt,Keine,Ni,2,2,100,4,1364,2082,2518,2518,NaN,NaN,NaN
AgNi 10 V5 NEU.txt,Keine,Ni,2,2,100,4,3100,3302,3308,NaN,NaN,NaN,NaN
AgNi 10 V6.txt,Keine,Ni,2,2,100,4,2196,2352,3580,NaN,NaN,NaN,NaN
AgNi 100 V1.txt,Keine,Ni,2,2,100,0,1,1368,1854,1866,2420,40286,NaN
AgNi 100 V2.txt,Keine,Ni,2,2,100,1538,5000,26338,33255,38912,42850,44878,NaN
AgNi 100 V3-2.txt,Keine,Ni,2,2,100,533,852,7148,7290,79774,92393,118872,NaN
AgNi 100 V4.txt,Keine,Ni,2,2,100,4,6,1334,1572,15571,17534,34710,NaN
AgNi 100 V5.txt,Keine,Ni,2,2,100,0,6,7,1056,14592,18584,21664,NaN
AgNi 100 V6-2.txt,Keine,Ni,2,2,100,1,2,5,6,6567,8724,8730,NaN
AgNi 100 V6.txt,Keine,Ni,2,2,100,0,2,14,24,40,85,92,NaN
AgNi 30 V1 Wdh 2.txt,Keine,Ni,2,2,100,469,724,1756,15504,24100,NaN,NaN,NaN
AgNi 30 V2.txt,Keine,Ni,2,2,100,0,2,3,4979,19471,NaN,NaN,NaN
AgNi 30 V3-2.txt,Keine,Ni,2,2,100,1,1939,5310,13910,19682,NaN,NaN,NaN
AgNi 30 V3.txt,Keine,Ni,2,2,100,0,3,6,7,8,8,NaN,NaN
AgNi 30 V4-2.txt,Keine,Ni,2,2,100,4,3174,5054,7143,8907,NaN,NaN,NaN
AgNi 30 V4.txt,Keine,Ni,2,2,100,0,4,5,6,7,8,NaN,NaN
AgNi 30 V5.txt,Keine,Ni,2,2,100,1,590,3985,7380,14296,NaN,NaN,NaN
AgNi 300 V1 Wdh.txt,Keine,Ni,2,2,100,4,4,7,16,99172,140330,177335,327771
AgNi 300 V2-2.txt,Keine,Ni,2,2,100,0,2,7,26,1720,24354,40850,41980
AgNi 300 V3 Wdh.txt,Keine,Ni,2,2,100,1,1,1,2,6,9,263514,400292
AgNi 300 V4 Neu.txt,Keine,Ni,2,2,100,6,1663,12356,25347,27446,34055,75424,76778
AgNi 300 V5.txt,Keine,Ni,2,2,100,0,5,5912,20602,32674,37050,61236,105869
AgNi 300 V6.txt,Keine,Ni,2,2,100,0,5,12,52,681,5651,94058,96317
AgNi 300 V7-2.txt,Keine,Ni,2,2,100,642,1736,2726,4631,17461,17686,21836,25688
AgNi 300 V7.txt,Keine,Ni,2,2,100,0,3,4,NaN,NaN,NaN,NaN,NaN
AgNi 5 V1.txt,Keine,Ni,2,2,100,1502,2236,2833,NaN,NaN,NaN,NaN,NaN
AgNi 5 V2.txt,Keine,Ni,2,2,100,1026,3076,4066,NaN,NaN,NaN,NaN,NaN
AgNi 5 V3.txt,Keine,Ni,2,2,100,0,397,1151,NaN,NaN,NaN,NaN,NaN
AgNi 5 V4.txt,Keine,Ni,2,2,100,0,2,1954,NaN,NaN,NaN,NaN,NaN
AgNi 5 V5.txt,Keine,Ni,2,2,100,1,2,1262,NaN,NaN,NaN,NaN,NaN
AgNi 50 V2.txt,Keine,Ni,2,2,100,0,2,230,325,20989,37217,NaN,NaN
AgNi 50 V3.txt,Keine,Ni,2,2,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AgNi 50 V4-3.txt,Keine,Ni,2,2,100,442,1106,2256,2625,2680,23598,NaN,NaN
AgNi 50 V5.txt,Keine,Ni,2,2,100,6,23,2564,36806,36822,58487,NaN,NaN
AgNi 300 V2-2.txt,Keine,Ni,2,2,100,0,2,7,26,1720,24354,40850,41980
AgNi 300 V4 Neu.txt,Keine,Ni,2,2,100,6,1663,12356,25347,27446,34055,75424,76778
AgNi 300 V6.txt,Keine,Ni,2,2,100,0,5,12,52,681,5651,94058,96317
Ag_konventionell_150µm_300mOhm_V1.txt,Keine,Ni,2,2,150,8,16,44,56,90,230,4380,19674
Ag_konventionell_150µm_300mOhm_V2.txt,Keine,Ni,2,2,150,4,6,6,13,28,12172,13458,14018
Ag_konventionell_200µm_300mOhm_V1.txt,Keine,Ni,2,2,200,1,2,513,539,544,617,624,12596
Ag_konventionell_200µm_300mOhm_V2.txt,Keine,Ni,2,2,200,4,36,858,891,896,1014,1025,1064
Sn 10 V1.txt,Ag_Sn,Keine,2,2,100,50,84,194,220,NaN,NaN,NaN,NaN
Sn 10 V2.txt,Ag_Sn,Keine,2,2,100,68,126,164,252,NaN,NaN,NaN,NaN
Sn 10 V3.txt,Ag_Sn,Keine,2,2,100,8,105,178,196,NaN,NaN,NaN,NaN
Sn 100 V1.txt,Ag_Sn,Keine,2,2,100,1,2,5,34,264,398,409,NaN
Sn 100 V2.txt,Ag_Sn,Keine,2,2,100,0,12,192,297,375,454,486,NaN
Sn 100 V3 EDX.txt,Ag_Sn,Keine,2,2,100,0,88,199,797,831,982,1022,NaN
Sn 100 V4.txt,Ag_Sn,Keine,2,2,100,83,187,264,298,339,406,444,NaN
Sn 100 V5.txt,Ag_Sn,Keine,2,2,100,0,1,2,291,331,361,394,NaN
Sn 300 V1.txt,Ag_Sn,Keine,2,2,100,0,78,153,238,272,373,388,444
Sn 300 V2.txt,Ag_Sn,Keine,2,2,100,0,82,186,300,338,378,424,508
Sn 300 V3 EDX.txt,Ag_Sn,Keine,2,2,100,1,118,231,309,410,434,482,509
Sn 50 V1.txt,Ag_Sn,Keine,2,2,100,0,48,132,228,332,371,372,374
Sn 50 V2.txt,Ag_Sn,Keine,2,2,100,0,2,16,18,24,40,NaN,NaN
Sn 50 V3 EDX.txt,Ag_Sn,Keine,2,2,100,0,102,210,280,324,386,NaN,NaN
Sn 50 V4.txt,Ag_Sn,Keine,2,2,100,78,180,236,276,326,415,NaN,NaN
Sn 50 V5.txt,Ag_Sn,Keine,2,2,100,0,2,233,278,318,374,NaN,NaN
